UTR5_A4_minus_S4_divavg,TSS200_A4_minus_S4_divavg,TSS200_primate,first_exon_avgMval,first_exon_avglogFC,first_exon_numHypo,CDS_S36,UTR5_A27_minus_S27_divavg,TSS200_placental,fullTranscript_A36,TSS200_vertebrate,fullTranscript_S36,fullTranscript_avgMval,TSS200_A27_minus_S27_divavg,UTR5_avglogFC,last_exon_A36,CDS_A36,UTR5_avgMval,first_exon_S4,first_intron_avgMval,TSS1500_A27,first_exon_primate,UTR3_A36_minus_S36_divavg,first_intron_A4,UTR5_numHypo,first_exon_A4,TSS1500_A4_minus_S4_divavg,intron_A36,last_exon_S36,first_exon_numHyper,TSS200_A36_minus_S36_divavg,UTR3_A4_minus_S4_divavg,exon_S36,last_intron_A36,intron_S36,CDS_ATT,TSS1500_S27,TSS1500_A27_minus_S27_divavg,TSS200_A4,exon_A36,CDS_TA,CDS_TT,TSS1500_avglogFC,CDS_TAA,CDS_AT,TSS200_A27,last_intron_S36,CDS_C,first_intron_avglogFC,TSS200_numHyper,fullTranscript_length,first_exon_A27,CDS_T,first_intron_length,first_intron_A36,CDS_ATA,UTR5_numHyper,TSS200_CG,TSS200_GC,TSS200_S4,CDS_AAT,last_exon_length,TSS1500_avgMval,fullTranscript_avglogFC,fullTranscript_A27,first_exon_placental,TSS200_CGG,regulated
-1.5345019298367,0.184463501353732,0.47623,-2.76317063270011,0.426221624773366,0,2.85633353733533,2,0.626625,0.981908783072406,0.593675,1.42794444528136,-0.911906972932592,-0.0949822469195249,0.426221624773366,0.942792789128507,1.96376686616657,-2.76317063270011,37.384191129744,-2.1686098197293,0.37772590415018,0.843345132743362,-0.0805699915871872,4.33369572988638,0,5.28380120864856,1.45558565406789,1.20991162941968,1.1655285036068,1,0.175231672072026,1.59136323761082,1.82913168889017,1.28030344920668,1.84541130977031,0.0043010752688172,0.589976990475959,-0.438669941992433,3.12104530483582,2.56200884099864,0.025531914893617,0.0446808510638298,-0.548242398516031,0.0021505376344086,0.0595744680851064,0.287400144462093,2.14805366641603,0.223157894736842,-0.111569083785995,2,6872,0.363337730040573,0.221052631578947,2076,0.481932421880141,0.00860215053763441,1,0.105,0.125,2.59394201887397,0.00645161290322581,758,0.422883192219104,-0.185198842344671,0.148169041715032,0.692044247787611,0.0251256281407035,Up
-1.63138005246088,-0.660431775814079,0.542605,-3.66576624358501,0.0672098540635849,0,3.93941966211504,2,0.57833,2.15159855484475,0.63224,1.70912323730107,-1.59349983464148,2,0.0672098540635849,2.16781747687328,3.04798345236918,-3.66576624358501,59.6515398899509,-2.26926944294104,0.114960057784837,0.578915989159892,0.756947917767174,10.3106050776959,0,6.5090729227753,-0.857663990826252,3.31608171171735,0.991776062467082,2,2,1.36790030891996,4.06774669140819,3.44720115404436,2.9517596425251,0.0107015457788347,0.126423640816277,-0.0949822469195282,0.746336920721609,3.05355594460191,0.0307692307692308,0.0532544378698225,-0.0477583643892241,0.00951248513674197,0.0165680473372781,0.0821143269891695,3.61475490556887,0.286219081272085,-0.286691424105549,5,9286,0.133519230876698,0.199057714958775,2698,1.43590972296085,0.00118906064209275,2,0.13,0.125,1.4822525822137,0.00356718192627824,3595,-2.50595308468573,-0.230019488966707,0.200731770692887,0.611439024390244,0.050251256281407,Down
-1.49535653290385,-1.0410553669493,0.51615,-3.68958133048377,0.156604726912523,2,1.49487412137724,-0.632247839590304,0.474135,1.92602043780283,0.47102,1.04348607357753,-1.28971587157158,?,-0.0261556754560355,2.59569277234912,2.21474443928644,-3.39919371667431,54.2126936445018,-2.09390920769726,0.191600096308062,0.51067182320442,0.605534856830936,5.00987367017876,2,8.48672420147525,-1.00882987373868,2.5263513831252,1.45794410305849,4,2,1.07541340139827,1.08056580936149,2.16163621947794,1.73973803492185,0.000851788756388416,0.337129708843405,-0.550487644605746,2.10331314021544,2.16400513588285,0.0288624787775891,0.0220713073005093,0.089439862732956,0.00255536626916525,0.0186757215619694,0,1.81336331226181,0.33756345177665,-0.00762215447213214,?,17689,0.117954281862895,0.174280879864636,9602,1.65382055055472,0.00170357751277683,2,0.11,0.12,6.67013661996163,0.00425894378194208,4350,-3.33054364258061,-0.0735520332697499,0.168044470405785,0.612309392265192,0.050251256281407,Up
?,-0.308954297611971,0.69692,?,?,?,0.0796780849327157,2,0.68352,0.149117342917677,0.596045,0.18630759294263,2.16508464315342,2,?,0.143627571241685,0.246950562043389,?,0,2.01128067014343,0.541954558128519,0.663409722222223,-0.0474525046913662,0.163098103304547,?,0.188468919374144,1.10691027398057,0.123997154567856,0.0753043475736406,?,-0.862555069707747,2,0,0.302108194529448,0.27738480556796,0.0128865979381443,0.337129708843405,0.465995939139372,0.271395243898767,0.130447873591617,0.0816326530612245,0.0535714285714286,-0.160003471785263,0.0180412371134021,0.0433673469387755,0.492685961935017,0.25343390870165,0.166666666666667,0.0271688271959415,1,4742,0.399166867308463,0.23989898989899,2496,0.144663346995832,0.0154639175257732,?,0.02,0.005,0.370563145553424,0.0154639175257732,419,1.84290793518573,-0.193284515568576,0.413861749270593,0.45175,0.0050251256281407,Down
-1.38353711195126,-0.0882467539386173,0.00817,-3.4123105102796,0.121045239986309,2,4.10899027244413,2,0.00157,1.24574961911554,0.00171,1.50946592985426,-1.2994767702989,0.260139099804984,0.121045239986309,2.09987518463572,1.99521347397835,-3.4123105102796,39.2815702590443,-0.633818101888457,0.257291557899398,0.269007832898172,-0.0627083227563278,1.75068796060216,2,7.08603769970671,0.704369504072653,1.37081324105055,1.91698407296248,2,2,2,2.97996037648357,1.60615413367264,1.56425742793066,0.00362756952841596,0.421412136054257,-0.483629541483138,2.71395243898767,2.00599841167553,0.0360576923076923,0.0420673076923077,-0.181324418050442,0.00725513905683192,0.0192307692307692,0.410571634945847,2.08076088609155,0.279569892473118,-0.801890908713939,2,38399,0.27871703677786,0.209080047789725,12301,1.02676753918479,0.00241837968561064,2,0.1,0.095,2.96450516442739,0.00362756952841596,609,1.50201363583486,-0.0511978371186852,0.13964076023836,0.157148825065274,0.0452261306532663,Up
1.82160633584635,0.489350907363057,0.90989,-2.19750902200576,0.730472538249946,0,0.0906681656130903,-0.0637795744764946,0.86105,0.186630764154718,0.847175,0.145024862646469,-0.047612815313845,-0.709453267939326,0.730472538249946,0.146859970486007,0.183739078655625,-2.19750902200576,0.103653873087009,-2.43254811744485,0.465314519605294,0.616641958041959,0.501245498175045,0.395134837860274,0,2.2774426061435,1.38394195505166,0.10790667508681,0.0684436477946972,4,2,0.672888328293493,0.100166735343985,0.0778433061915482,0.067052775419536,0.00218340611353712,0.80068305850309,-0.52980913186089,1.83191789631668,0.143285600833967,0.0289226319595083,0.0289226319595083,1.01459388190369,0.00509461426491994,0.0144613159797542,0.451628798440432,0.148412613515312,0.331896551724138,0.669282729347887,?,96817,1.57337941224003,0.188936781609195,5220,0.0979941752830002,0.000727802037845706,4,0.135,0.105,1.11168943666027,0.00291120815138282,1383,-2.48515168333401,0.163624994300693,0.320427122679986,0.550984615384616,0.0301507537688442,Down
-1.66559040036184,-1.5319962357472,0.017385,-3.10478542228538,-0.0343440965836399,1,2.37758404772537,2,0.12627,1.17729833752103,0.101155,1.2452510211875,0.0430489319562553,-0.632247839590301,-0.25068696154078,1.23986986699502,1.72021449352867,-2.91706937731983,53.6555935947321,1.97593696590657,0.14233150011456,0.252115141955836,1.05962453103686,2.06746149246443,1,4.55892641564963,0.0645811223945584,1.14337770541685,0.485124871361553,5,0.175231672072026,1.68773763794821,0.837677565487312,2.05349419579598,1.32373027485191,0.0127727514635444,0.126423640816277,0.118381804665659,3.73168460360805,1.79741008125794,0.0796833773087071,0.0654353562005277,-0.587044912110723,0.0207557211282597,0.0485488126649077,0.164228653978339,0.966790356453787,0.206174777603349,-0.333965144543408,0,47788,0.0906625061394616,0.247514390371533,21968,0.967363695998165,0.0159659393294305,3,0.12,0.105,28.1627990620602,0.0117083555082491,1626,-1.15994792182712,-0.166712442948857,0.118906659153983,0.219761829652997,0.0150753768844221,Up
-1.13812830858697,-0.927844062507722,0.719875,-0.823133072880429,1.56616035058123,0,0.173048564716757,2,0.40303,0.0941696603419111,0.40575,0.116172760063901,-0.0790799211794925,-0.632247839590303,1.19175996180854,0.138238787940887,0.123770468727695,-0.644035153114221,1.57686211185557,?,0.213497250171841,0.629686170212766,-0.0474525046913659,?,0,0.288718344573156,-1.08465229984459,?,0.09663865737628,2,2,0.0939497536912731,?,?,?,0.00552486187845304,0.252847281632554,-0.16875948478889,0.135697621949383,?,0.0201834862385321,0.0275229357798165,-0.00476008946867876,0.00368324125230203,0.0348623853211009,0.328457307956678,?,0.329067641681901,?,5,1358,0.0436778335048774,0.186471663619744,?,?,0.00368324125230203,1,0.05,0.08,0.370563145553424,0.00368324125230203,653,0.09602852685063,0.864164946509437,0.223728284138385,0.664255319148936,0.0201005025125628,Down
-1.43249336993088,-1.35328078436723,0.285525,?,?,?,2.51955902799459,-1.54012552821648,0.218525,1.74510004271621,0.19237,2.10662690061519,-1.47173174534169,-2,?,2.18435046877479,2.24695662496253,?,49.4083461714745,-1.93639271948409,0.114960057784837,0.82610447761194,0.201899525044918,4.16693351586543,?,8.16886181884348,-0.876815472238109,1.78913371852142,2.39773468198227,?,2,2,3.82454807677035,2.7398739081883,2.81414382135332,0.00718976449275362,0.337129708843405,-0.982856359326799,5.36005606700065,1.89961970802607,0.0635648383992755,0.0444331239033226,0.14479535905187,0.0126811594202899,0.0228674930661686,0,3.33205508628107,0.217826825127334,0.0300628814863009,2,30959,0.0817057979991736,0.213242784380306,10092,0.895215551583797,0.00605751811594203,?,0.095,0.07,27.7922359165068,0.0112092391304348,18173,-1.18043056292654,0.028903849172595,0.153041011249558,0.969756218905472,0.0251256281407035,Down
-1.55000399370294,-0.92784406250772,0.103515,-3.23663512760838,0.0898935596631099,0,2.06829639716556,2,0.301915,1.00126161621423,0.3108,1.20255065515844,-2.18721103632907,2,0.0898935596631099,1.29519525547232,1.32194455999538,-3.23663512760838,47.5836061140052,-1.13778694504975,0.158754365512394,0.188767045454545,-0.246330546400101,0.943459797577074,0,5.31996358778833,0.91464060078297,1.25283319355923,1.79637864211941,2,2,0.0250247721599046,1.50250103015978,1.26383277947386,1.68249384896636,0.00425531914893617,0.0421412136054257,1.16093298238861,2.71395243898767,0.955237338893111,0.0618846694796062,0.0407876230661041,0.0154567285089089,0.0113475177304965,0.0253164556962025,0.0410571634945847,1.86100663789228,0.260808926080893,0.130201546244579,3,25687,0.0933117352149653,0.207810320781032,12168,0.855615693342868,0.00283687943262411,2,0.095,0.09,7.41126291106848,0.00567375886524823,2178,-2.78059194156602,0.110047552953845,0.128828098947465,0.215125,0.0351758793969849,Up
-1.5324483070195,-1.09605988989537,0.241745,-3.6041418439229,0.205102473056894,0,2.72077225314362,2,0.63823,2.49084500628176,0.59656,1.419425407117,0.304235165276365,2,0.205102473056894,2.83619625620792,4.11072117700054,-3.6041418439229,38.634279495316,-3.28078254461763,0.180651519376173,0.508465491923642,1.2213575780887,13.7062396882782,0,5.43986061559202,-0.61867119577302,4.67862434430421,0.669654017187318,2,0.175231672072026,0.932323000213259,4.95452819036159,2.95783707867649,9.23488438049427,0.0166101694915254,0.379270922448831,-0.709453267939326,4.00307984750681,3.66799296349762,0.0360148098283406,0.0622685964321777,-0.104361016363506,0.00949152542372881,0.0599124873779872,0.0410571634945847,2.38432153400671,0.231283422459893,-0.00462243309827848,?,69866,0.180868561650153,0.254344919786096,696,2.35618347923096,0.00745762711864407,2,0.195,0.21,13.7108363854767,0.0166101694915254,801,-3.28829623264978,-0.509118303625519,0.207560045605693,0.576723935389133,0.0753768844221105,Up
2,0.982070139427813,0.24125,-0.530460701181592,-0.385364889143686,1,0.390650267841543,2,0.107425,0.519386859698385,0.11859,0.33039289668435,0.865637259108848,-1.46055449470007,-0.385364889143686,0.502814149715525,0.530156723085677,-0.530460701181592,0,?,0.279188711763176,0.133096153846154,0.848431276374923,?,1,1.56574179172366,1.5030571201601,?,0.275688262414639,0,2,2,?,?,?,0.00573613766730402,0.337129708843405,-0.18802292822338,1.08558097559507,?,0.0238549618320611,0.0486641221374046,0.212196721906077,0.00382409177820268,0.0400763358778626,0.246342980967508,?,0.318095238095238,?,1,12224,0.789560836434322,0.24,?,?,0.00478011472275335,0,0.03,0.08,0.370563145553424,0.00478011472275335,2289,-0.243262355070495,-0.377544009909124,0.290194611087379,0.0465,0.0150753768844221,Down
-1.13144784756481,0.00700606182838948,0.738735,-2.99060826870216,0.0844480385152521,0,2.94883379750985,2,0.40117,1.81547512910733,0.420355,1.18752107463248,-1.57062988458415,2,0.106601482852947,2.11234319354449,2.22159637180888,-3.01628016996963,29.1156325653332,-3.20721618649871,0.0985371923870034,0.776772727272726,0.663053473096845,10.0825607370212,0,7.79820749514314,1.35413891282397,?,1.32407903282831,6,-2,2,3.44209326909332,1.87525962940418,?,0.0189035916824197,0.126423640816277,-0.247922698651055,2.98534768288644,1.73245317371978,0.0281954887218045,0.0657894736842105,0.415175223962854,0.00378071833648393,0.0601503759398496,0.0410571634945847,1.21980389622998,0.271028037383178,0.0500039155319089,8,36401,0.159962974654226,0.235514018691589,1432,0.472782446885819,0.00756143667296786,4,0.055,0.1,2.96450516442739,0.00945179584120983,2240,-1.20185172591245,0.190087434380752,0.166931133683101,0.815295454545455,0.0150753768844221,Down
0.612691566615975,1.26677453562372,0.04981,?,?,?,0.503115379119562,-1.40946503392156,0.005255,0.430904288784994,0.005015,0.343362888556059,0.495527953293363,2,?,0.494900923933108,0.53120117393458,?,3.11584165045335,?,0.0656914615913356,0.28651051051051,0.175231672072026,0.701734698012345,?,5.25675472416531,1.75304081771744,0.445264644036704,0.415164758333624,?,-0.862555069707747,0.377133212801879,0,0.403226833629858,0.333377017939338,0.00928074245939675,0.463553349659682,-1.50350794040999,4.9529632011525,0.259396346337353,0.0275862068965517,0.0367816091954023,-0.152831470657068,0,0.0459770114942529,0.0821143269891695,0.27033135845801,0.280182232346241,?,0,29957,0.123294785269023,0.214123006833713,15644,0.434211974017916,0.00464037122969838,?,0.01,0.045,1.11168943666027,0.00696055684454756,456,-0.127717164627867,0.572620711253629,0.131845616322698,0.396462462462463,0,Up
-1.10411958657305,-0.457365640678599,0.04832,-3.90365849721977,0.0991342309883156,0,1.27409232248704,2,0.269635,1.96090205130109,0.279565,0.581443715660153,-2.05058078228451,2,0.174420003748713,2.18113551527221,2.66235537416557,-3.58218479081164,29.0688679772102,-2.62866298018637,0.197074384774007,0.0152155477031802,1.21892064258546,2.7679151546069,0,7.48015159862326,-0.460406913308711,2.66068921162752,0.487925592268383,2,2,1.02738989917611,1.73365503479975,1.768173857714,1.11600558831804,0.00968523002421308,0.421412136054257,-0.725441036224433,4.8851143901778,2.39727832164521,0.026378896882494,0.0479616306954436,0.0189886065310487,0.00726392251815981,0.0359712230215827,0.0821143269891695,0.585510710722059,0.323040380047506,-0.179529598287698,6,8574,0.174093979482338,0.178147268408551,5834,1.934134567308,0.00484261501210654,1,0.055,0.065,7.7818260566219,0.00726392251815981,776,-1.7518198985311,-0.0513804877031656,0.240386005065098,0.111183745583039,0.0150753768844221,Up
0.53983648699918,0.724540922970958,0.310975,-2.53002238038685,0.866086456232559,0,0.122296595478122,-1.50909203121085,0.585025,0.162296277133039,0.540735,0.0945093416160928,-2.54005048256115,-1.34768610576809,0.730063957942971,0.172676437732517,0.226313497441246,-2.45394978665799,1.57314309744081,-2.55509263582259,0.0766400385232249,0.238379716981132,1.58258657404029,0.395739678354377,0,2.43231586513046,1.18972153955736,0.126235597988735,0.0185712310967366,3,0.354228397779376,0.0368563629229667,0,0.262816205880364,0.016045014814826,0.0060560181680545,0.421412136054257,-1.38448184800525,2.37470838411421,0.0895535005212292,0.0485890487759297,0.0459727153803027,0.812123706118701,0.0136260408781226,0.0265370958699309,0.369514471451263,0.103996445726287,0.224806201550388,0.333046855174273,2,232030,0.32923197141884,0.208933185677372,25100,0.14595436650687,0.00851627554882665,2,0.095,0.05,1.11168943666027,0.0060560181680545,1699,-0.372164463002386,0.652870615809245,0.148175963066695,0.427646226415094,0.0452261306532663,Up
-1.45433335524248,-0.601665289386305,0.277845,?,?,?,3.08187420604867,2,0.16528,0.657825986536374,0.166555,1.2300338353845,-2.48011077037648,2,?,1.13323081003908,1.25958039802882,?,33.1397443833061,-2.48011077037648,0.394148769548013,0.024869918699187,-0.332041348003947,0.767714502753057,?,5.07487041436719,0.0637820527604901,0.832232853834432,1.72022356107246,?,2,2,3.65344987333589,1.13912052663003,1.33344438665863,0.014218009478673,0.421412136054257,-0.0668579533888048,6.17424179869695,1.464906734842,0.0305164319248826,0.068075117370892,0.231306354200222,0.004739336492891,0.0516431924882629,0.123171490483754,1.95325133920772,0.27906976744186,0.115014008073176,1,13185,0.0667596154383492,0.283720930232558,6646,0.388235849686677,0.0023696682464455,?,0.12,0.125,11.4874575121561,0.004739336492891,1394,-1.03874261869019,0.115014008073176,0.193686429227393,0.13350406504065,0.0150753768844221,Down
2,2,0.141305,2.32099260198659,-0.413276514750269,1,0.149184499448489,-0.0949822469195253,0.14892,0.17454389725795,0.183285,0.147759929791971,2.0569200305011,-0.632247839590303,?,0.159791540145723,0.278610890510491,?,0,?,0.290137288695066,0.226347517730496,2,0.215657336665103,?,0.673676137337365,2,0.159253034740486,0,0,0.501245498175046,-0.197301972238888,0,0.24908920674779,0.157716221042941,0.0136327185244587,0.210706068027128,0.317189874246437,0.542790487797534,0.0989801847866217,0.0874403815580286,0.0771065182829889,?,0.0216519647153168,0.0588235294117647,0.328457307956678,0.176809851231233,0.209613869188337,?,0,51890,0.698845336078038,0.282899921197794,17115,0.176250079553437,0.0200481154771451,?,0.035,0.005,0,0.0104250200481155,612,?,-0.266730853244894,0.235313170616487,0.322574468085106,0.0050251256281407,Down
2,-0.581828692258598,0.03878,2.07024712516507,-0.640154975321254,1,0.298368998896978,-0.0949822469195255,0.01453,0.173339596872997,0.017705,0.251674470930752,1.03696424283153,-0.247922698651056,?,0.151750600306867,0.266755107935576,?,0,?,0.251817269433453,0.026628762541806,-0.332041348003943,0.197836161887769,?,0.317686740349727,2,?,0.181858914313288,0,-2,2,0.276776505555749,0.168514651518442,?,0.00239808153477218,0.463553349659682,-0.591961913377555,0.203546432924075,0.131973579715496,0.0452380952380952,0.0285714285714286,-0.941732454381632,0.0119904076738609,0.0452380952380952,0.246342980967508,0.367547295012205,0.276595744680851,?,?,3385,0.384481798611496,0.198581560283688,1509,0.204388506159783,0.0119904076738609,?,0.065,0.005,0.370563145553424,0.00959232613908873,347,2.14657844627535,-0.620410923207729,0.339616123441174,0.0156755852842809,0.0301507537688442,Up
2,2,0.0262,-0.389393006515311,-0.351689428309027,1,0.207582379166812,2,0.03237,0.402241825453184,0.041395,0.175913703987283,-1.18127765660645,2,-0.351689428309027,0.782687241549702,0.613677145677054,-0.389393006515311,0,-2.03764796871168,0.0985371923870034,0.02375,1.06065687201296,2.13194658337907,1,3.73168460360805,0.966010614051125,0.314794123044321,0.182384518111881,0,-1.22994333709922,-0.927842899271411,0.244593190956243,0.543475340608129,0.136591002741798,0,0.969247912924788,-1.63087257203038,1.6283714633926,0.933022517058387,0.00927152317880795,0.00794701986754967,0.234197286859769,0,0.0145695364238411,0.0410571634945847,0.138997892657953,0.356578947368421,-0.201419212298518,0,3946,0.102642908736462,0.136842105263158,872,0.112147273588512,0.00133333333333333,0,0.055,0.09,0,0.00133333333333333,519,-0.492810881239696,-0.00824266462515544,0.0811570895230007,0.0746125,0.0251256281407035,Down
2,2,0.607415,-1.2691968708537,0.575494362217031,0,0.222569654675121,0.099021233366176,0.650655,0.152584769238516,0.65461,0.125259517256555,1.11136597485558,2,0.635400946265443,0.215809255354437,0.259073446321166,-1.80102845570563,0,1.92945923318342,0.536480269662574,0,0.53854606029223,0.184066103623881,0,0.0935845668616438,2,0.604486128518297,0.129313613251457,2,-1.22994333709922,0.877462280662941,0,0.222749556059226,0.281718943154959,0.0131467345207803,0.29498849523798,0.580879967159024,0.203546432924075,0.508276624579949,0.0343959731543624,0.0398489932885906,1.22809473229505,0.00678541136556404,0.0587248322147651,0.287400144462093,0.16885045469152,0.259751037344398,-1.23260698231328,2,683649,0.65125155887962,0.204564315352697,140662,0.170491753363247,0.0110262934690416,1,0.085,0.155,0,0.0139949109414758,1952,-1.85391781867791,-0.668398878525815,0.444029383519265,0,0.0452261306532663,Down
0.435252181685846,-0.0882467539386173,0.069335,?,?,?,0.170159977991901,-0.424952005559444,0.10147,0.17606142918675,0.138175,0.142420390444788,0.78440154341448,-0.878297708947503,?,0.24038044876751,0.2067043817886,?,1.62290188154478,0.158954188976761,1.57112078972611,0.114525547445255,-0.654940479258018,0.231411608948635,?,3.26862884987566,0.700516121867551,0.238809334723278,0.474474009524142,?,2,2,0,0.176222408053488,0.21464300430854,0.000521512385919166,0.969247912924788,0.473846868112697,2.71395243898767,0.0775514849874562,0.0302795031055901,0.0194099378881988,0.485977321284645,0.00312907431551499,0.0142339544513458,0.739028942902525,0.230984785017243,0.310477657935285,0.31329576419434,?,41872,0.479499719644785,0.170005136106831,17709,0.157594742235224,0.0015645371577575,?,0.145,0.155,2.96450516442739,0.00130378096479791,532,-2.14105035743217,-0.219148842494398,0.242193336433952,0.0287810218978102,0.0351758793969849,Down
2,2,0.006325,?,?,?,0.150250103015978,2,0.001465,0.287389976529842,0.001595,0.180300123619174,0.877208922483603,2,?,0.317250357077639,0.329556881918123,?,0,?,0.257291557899398,0.00971428571428572,0.624150412034495,?,?,0.484634364104941,1.5583158617767,?,0.127950209381003,?,0.269346006569715,2,?,0.284753310309599,?,0.0124045801526718,0.210706068027128,0.199084299968581,0.678488109746917,?,0.0543374642516683,0.0705433746425167,-0.696981206817203,0.00572519083969466,0.0295519542421354,0.78008610639711,0.196875134983499,0.282857142857143,?,?,6125,0.391020604710331,0.266666666666667,?,?,0.00477099236641221,?,0.055,0,0,0.00477099236641221,1233,1.23796219486037,-0.913070387488395,0.340523086616311,0.00376190476190476,0.0150753768844221,Down
-1.08185368052923,-0.465288638510705,0.318365,-0.526548164172748,-0.469622276989009,2,0.853896625061103,0.0384728944792432,0.216075,0.465688117296666,0.22131,0.315713109298853,0.975789787586989,-2,-0.469622276989009,1.12562867078508,0.799420159108319,-0.526548164172748,30.731866392371,1.47656910484023,0.0930629039210587,0.189323640960809,0.883553108392136,0.978776286533011,2,9.34958330751125,0.881880514089927,0.44209665595846,0.60456473932524,0,-1.70552007420872,0.816658334076669,0.517254453005826,1.41285421126893,0.297233248730416,0.0126751167444963,0.337129708843405,-1.13468617396262,5.7671489328488,0.554938085197125,0.0690112806901128,0.0736562707365627,-0.372884142944369,0.0200133422281521,0.0477770404777704,0,0.960990506599657,0.210561056105611,-0.237453985974152,0,119229,0.114191858012751,0.250825082508251,55969,0.431707746585285,0.0120080053368913,0,0.035,0.015,9.2640786388356,0.0133422281521014,1096,0.300036029565087,-0.295496058727866,0.136433654367264,0.287393173198483,0.0050251256281407,Up
-0.0237629676309573,2,0.80649,-1.60380374368143,-0.307224366235671,3,0.220647004429059,-0.6322478395903,0.83845,0.17575777455022,0.81325,0.144612510541534,-0.722632582854232,0.643401705750294,-0.307224366235671,0.119232614526824,0.105209706906059,-1.60380374368143,1.24708566057808,-1.50581435356329,0.6623889043793,0,-0.623800759911116,0.344090120484353,3,1.17430634379274,0.587054183744981,?,0.272788371469932,0,-0.180500331596968,2,0.211053656410404,0.180813631362692,?,0.00282087447108604,0.168564854421703,1.18857167375991,0.40709286584815,0.125794214778984,0.0224719101123595,0.0098314606741573,-0.697931935126123,0.0141043723554302,0.0365168539325843,1.23171490483754,0.136399330782674,0.253146853146853,0.0429511605147312,?,98184,1.20408027556234,0.137062937062937,52293,0.172479497418318,0.00846262341325811,0,0.01,0.035,0,0.00423131170662906,694,1.68958539079743,-0.224475654161832,0.61896860389355,0,0.0050251256281407,Up
-1.36593126148142,-1.205065741688,0.025055,-3.79342771729257,0.0691644261453621,0,2.61752208319991,2,0.00735,1.42052164052692,0.01057,1.40782382173758,-1.56890108187554,-0.247922698651056,0.0691644261453621,1.59032592200787,1.96032531889392,-3.79342771729257,56.4483954964255,-2.35191911697171,0.120434346250782,0.300227979274612,0.431173718271623,6.4170260982088,0,8.15591924669869,-0.535017634014104,1.51516901307407,2.11761890156748,5,0.0325784138553599,2,5.12108989860742,1.77477500184863,2.32727819139643,0.0192307692307692,0.210706068027128,-0.545217182102003,12.9591228961661,1.69354577949047,0.0358927760109041,0.06860517946388,-0.0807872947961942,0.00915750915750916,0.0663334847796456,0.246342980967508,2.94360456255667,0.225879170423805,-0.247417631988443,4,39468,0.156003039184951,0.246167718665464,3652,0.858948525809862,0.00778388278388278,5,0.045,0.055,52.2494035230328,0.0183150183150183,298,-2.76850272284984,-0.127887966198012,0.158536326050844,0.309758203799655,0.0201005025125628,Up
2,2,0.689955,2.0705000904353,-0.0992692058204064,2,0.127227909811917,-0.424952005559442,0.7055,0.1234949254861,0.70941,0.110123847479395,2.15549864070558,-0.42495200555944,-0.0992692058204064,0.0726109463685642,0.115264021638614,2.0705000904353,0,2.48889615428104,0.240868692501564,0.352777777777778,-0.70851569728316,0.097712059009457,2,0.376937838748287,2,0.117706165692199,0.0609122039253965,0,2,2,0,0.10637870364946,0.044882676576608,0.0048780487804878,0.210706068027128,0.133588619696647,0.203546432924075,0.0597023336808194,0.0226720647773279,0.0299595141700405,-0.344356416609286,0.000813008130081301,0.0283400809716599,0.205285817472924,0.0637424679461726,0.332258064516129,-0.318381199046936,0,7736,0.456190705495386,0.191129032258065,4444,0.133725704198667,0.0016260162601626,0,0.005,0.065,0,0.00569105691056911,518,1.798715215342,-0.2144921542853,0.314191323536636,0.6895,0,Down
-1.56485743452288,-2,0.27157,?,?,?,0.220867651433488,2,0.21748,0.13403716659832,0.22218,0.183578307684977,0.851686260077824,-1.75603882451952,?,0.13095250753201,0.142927386831882,?,3.13151489819204,?,0.262765846365342,0.0576901408450704,-0.603443617141097,?,?,0,-0.581828692258594,?,0.223776749172733,?,?,2,?,?,?,0.00200400801603206,1.76993097142788,-1.48292171451203,0,?,0.019019019019019,0.028028028028028,-0.44782748168973,0.00400801603206413,0.033033033033033,0.0821143269891695,?,0.324,?,2,2750,0.115653981674887,0.202,?,?,0,?,0.085,0.105,1.11168943666027,0.0030060120240481,1551,1.08663281378482,0.38393180936916,0.140340849763308,0.440394366197183,0.0100502512562814,Down
-0.754144345370224,0.877461083722263,0.37137,0.977848514429218,-0.800978029923796,2,1.4392378288899,2,0.750355,1.94775285310531,0.71441,0.932959483564851,1.39619977121274,-0.632247839590301,-0.916107340187082,2.3104021007835,1.72885389427299,1.17793598595099,19.5908405019063,?,0.164228653978339,0,0.631166087960835,?,1,7.20787867212436,1.28749954817466,?,1.56155128898702,0,1.27664974355161,1.60609908415686,?,2.02029472443691,?,0.00353356890459364,0.29498849523798,-0.569490235644685,3.79953341458274,?,0.0563380281690141,0.0598591549295775,-0.424560163946437,0.0123674911660777,0.0211267605633803,0.164228653978339,0.840295962478707,0.298245614035088,?,0,3754,0.184296494489408,0.229824561403509,?,?,0.00706713780918728,0,0.06,0.015,1.4822525822137,0.00176678445229682,687,1.22604331690218,-0.918902505073521,0.207801306978452,0,0.0301507537688442,Up
