['Treatment' 0.047790195664771024]
['KLHL7' 0.0]
['ASPSCR1' 0.0]
['CCR3' 0.0]
['MAN2B2' 0.0]
['PCSK6' 0.0]
['TOX2' 0.0]
['TCTE3' 0.0]
['ATCAY' 0.0]
['ADAMTS5' 0.0]
['MBTPS2' 0.0]
['FBXL5' 0.0]
['C13orf27' 0.0]
['E2F1' 0.0]
['GMFG' 0.0]
['DEFA5' 0.0]
['GCM2' 0.0]
['SLC5A10' 0.0]
['ANKRD17' 0.0]
['ITGB2' 0.0]
['UQCRQ' 0.0]
['CCHCR1' 0.0]
['PIK3AP1' 0.0]
['CAMK2D' 0.0]
['CSRP2BP' 0.0]
['GPR19' 0.0]
['EBPL' 0.0]
['IL21R' 0.0]
['MAGI3' 0.0]
['FAM44C' 0.0]
['ERH' 0.0]
['ADORA2A' 0.0]
['MPHOSPH1' 0.0]
['AGPAT3' 0.0]
['ITK' 0.0]
['PLCB3' 0.0]
['GIMAP6' 0.0]
['IL15RA' 0.0]
['IL17RB' 0.0]
['MCAM' 0.0]
['FLJ32894' 0.0]
['WIF1' 0.0]
['GCH1' 0.0]
['MBD5' 0.0]
['SLC44A5' 0.0]
['ATP6V1A' 0.0]
['LOC401431' 0.0]
['CPA4' 0.0]
['SLAMF1' 0.0]
['POLR3E' 0.0]
['GPR111' 0.0]
['CCDC108' 0.0]
['IPMK' 0.0]
['TRAPPC5' 0.0]
['ADH1C' 0.0]
['NCL' 0.0]
['CUL3' 0.0]
['CDC25C' 0.0]
['PHF16' 0.0]
['OVCH1' 0.0]
['GRHL3' 0.0]
['ADAMTSL2' 0.0]
['NDST4' 0.0]
['RAD9A' 0.0]
['TLK1' 0.0]
['GHRL' 0.0]
['IGF2AS' 0.0]
['PTX3' 0.0]
['VWA3A' 0.0]
['CALCR' 0.0]
['CCNE2' 0.0]
['GNG5' 0.0]
['OR6C4' 0.0]
['SLC17A3' 0.0]
['DPY19L2P2' 0.0]
['SCGB3A1' 0.0]
['SLC6A8' 0.0]
['MRPL50' 0.0]
['PPP1CB' 0.0]
['C8orf31' 0.0]
['DNMT3A' 0.0]
['E2F7' 0.0]
['TAS1R3' 0.0]
['VCP' 0.0]
['BGN' 0.0]
['LAMA3' 0.0]
['PPAP2A' 0.0]
['SLC26A11' 0.0]
['EIF3M' 0.0]
['COCH' 0.0]
['LCA5' 0.0]
['KIF5B' 0.0]
['SLC3A2' 0.0]
['C3orf23' 0.0]
['LIPT1' 0.0]
['MAGEA5' 0.0]
['MGC99813' 0.0]
['CPSF3L' 0.0]
['UGCGL1' 0.0]
['OVOL2' 0.0]
['RBL2' 0.0]
['NSUN5' 0.0]
['TTYH3' 0.0]
['SF3B5' 0.0]
['SLC24A4' 0.0]
['JMJD1B' 0.0]
['ASRGL1' 0.0]
['NRXN1' 0.0]
['LRRC17' 0.0]
['SLC37A1' 0.0]
['C6orf48' 0.0]
['CLPP' 0.0]
['TGIF2' 0.0]
['ANKRD38' 0.0]
['CLPTM1' 0.0]
['CSE1L' 0.0]
['SPTLC3' 0.0]
['RDH16' 0.0]
['MRPL54' 0.0]
['RRAGC' 0.0]
['MAPK7' 0.0]
['C9orf140' 0.0]
['STBD1' 0.0]
['RASGEF1C' 0.0]
['ADAR' 0.0]
['TMPRSS4' 0.0]
['TAF9' 0.0]
['C8orf37' 0.0]
['RPSA' 0.0]
['ERO1L' 0.0]
['GTF2H5' 0.0]
['MTO1' 0.0]
['NOLA2' 0.0]
['MRPL35' 0.0]
['CTAG2' 0.0]
['VMO1' 0.0]
['HDAC11' 0.0]
['VPS52' 0.0]
['TNKS' 0.0]
['ZNF553' 0.0]
['GPR174' 0.0]
['LRSAM1' 0.0]
['LOC619208' 0.0]
['XKRX' 0.0]
['DOPEY2' 0.0]
['ZNF497' 0.0]
['SF4' 0.0]
['RAB20' 0.0]
['LOC201175' 0.0]
['P2RX1' 0.0]
['MTMR12' 0.0]
['RPS19BP1' 0.0]
['FAM9B' 0.0]
['TM9SF2' 0.0]
['RPS8' 0.0]
['RPN1' 0.0]
['TGM3' 0.0]
['EN2' 0.0]
['HK1' 0.0]
['ECM1' 0.0]
['RNF7' 0.0]
['PSKH2' 0.0]
['RFNG' 0.0]
['KCTD13' 0.0]
['EPX' 0.0]
['COX7B' 0.0]
['IL8' 0.0]
['TM4SF19' 0.0]
['M6PRBP1' 0.0]
['SERPINB13' 0.0]
['ORC4L' 0.0]
['BLR1' 0.0]
['SH2B1' 0.0]
['SUV39H2' 0.0]
['SPTBN2' 0.0]
['ZNF407' 0.0]
['IL31RA' 0.0]
['PRKRIP1' 0.0]
['BPIL2' 0.0]
['KCNK1' 0.0]
['TMEM44' 0.0]
['IGFBP2' 0.0]
['BBS10' 0.0]
['PPARG' 0.0]
['PDHB' 0.0]
['SIGLEC1' 0.0]
['SCAMP5' 0.0]
['CDX2' 0.0]
['SULF2' 0.0]
['CEP164' 0.0]
['OXTR' 0.0]
['LCE3C' 0.0]
['P53AIP1' 0.0]
['SPTAN1' 0.0]
['SIPA1L2' 0.0]
['CCDC144A' 0.0]
['ADAMTS20' 0.0]
['NUDT16L1' 0.0]
['LIF' 0.0]
['SMS' 0.0]
['C5orf30' 0.0]
['ITGB1BP3' 0.0]
['CD83' 0.0]
['NT5E' 0.0]
['FOXN2' 0.0]
['MED21' 0.0]
['LRMP' 0.0]
['DAGLB' 0.0]
['PPFIBP1' 0.0]
['SLC30A4' 0.0]
['ACTC1' 0.0]
['TRIM63' 0.0]
['LYPD3' 0.0]
['TUB' 0.0]
['C10orf53' 0.0]
['IRF6' 0.0]
['PRDM4' 0.0]
['CITED1' 0.0]
['CXorf59' 0.0]
['EGFL11' 0.0]
['ARRB1' 0.0]
['TCF19' 0.0]
['PFTK1' 0.0]
['NTSR2' 0.0]
['ENTPD2' 0.0]
['FIS1' 0.0]
['KCNV2' 0.0]
['SYT11' 0.0]
['KIAA1239' 0.0]
['TOP1' 0.0]
['UBE2Q1' 0.0]
['CHCHD3' 0.0]
['DNAH7' 0.0]
['MT1E' 0.0]
['ACY1' 0.0]
['SDSL' 0.0]
['SLC44A3' 0.0]
['FVT1' 0.0]
['SLC12A3' 0.0]
['GPR21' 0.0]
['CHMP2A' 0.0]
['ACADM' 0.0]
['LOC201725' 0.0]
['IRAK2' 0.0]
['KRTAP1-3' 0.0]
['RMND5A' 0.0]
['LALBA' 0.0]
['HTR7P' 0.0]
['ZNF114' 0.0]
['GSC' 0.0]
['CCDC103' 0.0]
['STARD8' 0.0]
['HOXD8' 0.0]
['TECTB' 0.0]
['NARG1L' 0.0]
['LMO7' 0.0]
['TLE3' 0.0]
['TDRD3' 0.0]
['HDHD3' 0.0]
['TMEM38A' 0.0]
['SERPINI1' 0.0]
['TREM2' 0.0]
['MYSM1' 0.0]
['FLJ10781' 0.0]
['SPRY1' 0.0]
['SERTAD4' 0.0]
['C10orf62' 0.0]
['BLMH' 0.0]
['NFKBIL1' 0.0]
['IRX4' 0.0]
['RTN2' 0.0]
['SH3BP2' 0.0]
['PNMA2' 0.0]
['MIER2' 0.0]
['KIAA0513' 0.0]
['C9orf21' 0.0]
['CCDC3' 0.0]
['DCST1' 0.0]
['CCL11' 0.0]
['SEDLP' 0.0]
['ICAM2' 0.0]
['TESK1' 0.0]
['USP51' 0.0]
['SPATA16' 0.0]
['APOM' 0.0]
['TAAR9' 0.0]
['PANK3' 0.0]
['GNGT1' 0.0]
['GSK3B' 0.0]
['SH3GL1' 0.0]
['SLC11A1' 0.0]
['ZNF611' 0.0]
['SP4' 0.0]
['PCSK9' 0.0]
['IL1RAPL1' 0.0]
['SPNS1' 0.0]
['MRPS18C' 0.0]
['MAPK8IP2' 0.0]
['C13orf33' 0.0]
['GGT6' 0.0]
['OR1L8' 0.0]
['C11orf64' 0.0]
['SEC61A1' 0.0]
['CCDC94' 0.0]
['FOXG1' 0.0]
['ATP6V1F' 0.0]
['MTF2' 0.0]
['VPS26B' 0.0]
['ZNF695' 0.0]
['YBX1' 0.0]
['VNN3' 0.0]
['ZDHHC17' 0.0]
['DEPDC1' 0.0]
['OR2AG1' 0.0]
['UCP2' 0.0]
['ADAMTS6' 0.0]
['SLC22A3' 0.0]
['RHBG' 0.0]
['CD109' 0.0]
['ADCY1' 0.0]
['C11orf10' 0.0]
['GPR110' 0.0]
['MKKS' 0.0]
['KRT86' 0.0]
['SLIT1' 0.0]
['EID2B' 0.0]
['NDST3' 0.0]
['COG8' 0.0]
['CRIP2' 0.0]
['GAL3ST4' 0.0]
['C19orf46' 0.0]
['SSR2' 0.0]
['CDK7' 0.0]
['TUBGCP4' 0.0]
['RBM5' 0.0]
['PRX' 0.0]
['CCDC136' 0.0]
['C16orf72' 0.0]
['KLHL18' 0.0]
['WDR27' 0.0]
['PLAC1' 0.0]
['SLC30A1' 0.0]
['OR7E24' 0.0]
['FARSA' 0.0]
['ATPBD1C' 0.0]
['WHDC1' 0.0]
['FOXI1' 0.0]
['TOM1L1' 0.0]
['C6orf12' 0.0]
['KBTBD10' 0.0]
['SOX14' 0.0]
['TNFSF8' 0.0]
['PAN3' 0.0]
['DDX17' 0.0]
['C20orf117' 0.0]
['FLJ16478' 0.0]
['OGFOD1' 0.0]
['PRPH' 0.0]
['GRK4' 0.0]
['ZER1' 0.0]
['MTA1' 0.0]
['ZBED4' 0.0]
['GPR56' 0.0]
['FLJ39743' 0.0]
['PWP1' 0.0]
['FAM50B' 0.0]
['APOC2' 0.0]
['C20orf23' 0.0]
['ID2' 0.0]
['HHLA3' 0.0]
['MCC' 0.0]
['C16orf57' 0.0]
['FLJ25758' 0.0]
['PROKR2' 0.0]
['ARHGAP29' 0.0]
['DHRS12' 0.0]
['RPL15' 0.0]
['SH3PX3' 0.0]
['LPIN2' 0.0]
['PIF1' 0.0]
['FUT3' 0.0]
['GIMAP4' 0.0]
['OSBPL7' 0.0]
['C14orf37' 0.0]
['CEACAM5' 0.0]
['ADAMTS8' 0.0]
['C15orf2' 0.0]
['PAPD1' 0.0]
['OR4D11' 0.0]
['OR51B2' 0.0]
['TWISTNB' 0.0]
['FXYD5' 0.0]
['SIRT5' 0.0]
['PACS1' 0.0]
['MRPL13' 0.0]
['TNPO1' 0.0]
['FBXO9' 0.0]
['PDP2' 0.0]
['DIABLO' 0.0]
['UBL5' 0.0]
['C18orf55' 0.0]
['APOLD1' 0.0]
['C9orf31' 0.0]
['UBE2O' 0.0]
['UBOX5' 0.0]
['HM13' 0.0]
['BIN2' 0.0]
['EPYC' 0.0]
['NOX3' 0.0]
['RPL28' 0.0]
['KIAA1257' 0.0]
['ARMC9' 0.0]
['PSMD6' 0.0]
['EML4' 0.0]
['AKR1D1' 0.0]
['HS6ST1' 0.0]
['PFDN1' 0.0]
['ZNF211' 0.0]
['RNF152' 0.0]
['SLITRK3' 0.0]
['TRHR' 0.0]
['CEP72' 0.0]
['EEF2K' 0.0]
['PER3' 0.0]
['NOS2A' 0.0]
['LSMD1' 0.0]
['KCNA4' 0.0]
['C5orf5' 0.0]
['ATP10A' 0.0]
['MYLK2' 0.0]
['CCDC109A' 0.0]
['IL17C' 0.0]
['ETV2' 0.0]
['C21orf34' 0.0]
['PTGER1' 0.0]
['NRF1' 0.0]
['PIGF' 0.0]
['PBLD' 0.0]
['NFYA' 0.0]
['PALM2-AKAP2' 0.0]
['PBEF1' 0.0]
['LZTFL1' 0.0]
['TSN' 0.0]
['EPGN' 0.0]
['RPUSD3' 0.0]
['IL23R' 0.0]
['MUC15' 0.0]
['KCNQ5' 0.0]
['CASP5' 0.0]
['SLC4A5' 0.0]
['NSBP1' 0.0]
['CARD9' 0.0]
['STS-1' 0.0]
['DTNB' 0.0]
['FAU' 0.0]
['SOX9' 0.0]
['SLC46A2' 0.0]
['RNF182' 0.0]
['GGN' 0.0]
['RBBP6' 0.0]
['KCNJ6' 0.0]
['TBX21' 0.0]
['GALR2' 0.0]
['DYRK4' 0.0]
['PARG' 0.0]
['C9orf61' 0.0]
['TJP3' 0.0]
['TAGAP' 0.0]
['PAQR4' 0.0]
['NEU1' 0.0]
['NQO2' 0.0]
['POTE15' 0.0]
['XRN2' 0.0]
['EN1' 0.0]
['MYBPC1' 0.0]
['THRB' 0.0]
['CHST11' 0.0]
['FBXO24' 0.0]
['C16orf35' 0.0]
['PTRF' 0.0]
['TOX3' 0.0]
['CD6' 0.0]
['CARD8' 0.0]
['SGK269' 0.0]
['LIMD1' 0.0]
['GKN1' 0.0]
['ZNF239' 0.0]
['TMEM156' 0.0]
['RNF166' 0.0]
['LCMT1' 0.0]
['KLHL30' 0.0]
['MAP3K13' 0.0]
['MYH6' 0.0]
['LOC146167' 0.0]
['ATR' 0.0]
['MCOLN2' 0.0]
['ABHD12' 0.0]
['GPATCH2' 0.0]
['ZNF70' 0.0]
['SRD5A2L2' 0.0]
['GCA' 0.0]
['COL7A1' 0.0]
['VPS25' 0.0]
['IL6R' 0.0]
['PILRA' 0.0]
['SLC22A14' 0.0]
['PRDX4' 0.0]
['UNQ9433' 0.0]
['C14orf149' 0.0]
['C18orf45' 0.0]
['POF1B' 0.0]
['DOHH' 0.0]
['DPYD' 0.0]
['RASIP1' 0.0]
['THAP1' 0.0]
['C14orf174' 0.0]
['PAQR8' 0.0]
['UGCGL2' 0.0]
['SAMD10' 0.0]
['C1orf212' 0.0]
['ZNF533' 0.0]
['FKBP5' 0.0]
['USP43' 0.0]
['CYP4F12' 0.0]
['C4orf20' 0.0]
['SDCCAG10' 0.0]
['FOXRED1' 0.0]
['BEGAIN' 0.0]
['NPY' 0.0]
['GALNT9' 0.0]
['KDELR1' 0.0]
['NUDT22' 0.0]
['ZNF524' 0.0]
['C11orf49' 0.0]
['PCDHGA5' 0.0]
['MCM10' 0.0]
['NRAP' 0.0]
['IMPAD1' 0.0]
['NF1' 0.0]
['USH2A' 0.0]
['SLC29A3' 0.0]
['CHCHD5' 0.0]
['OR51G2' 0.0]
['TSPAN19' 0.0]
['MEF2B' 0.0]
['CDS2' 0.0]
['BAT2D1' 0.0]
['DMBX1' 0.0]
['NDC80' 0.0]
['SETBP1' 0.0]
['CDH11' 0.0]
['MAS1L' 0.0]
['CTCFL' 0.0]
['PTPN4' 0.0]
['ZNF677' 0.0]
['FLI1' 0.0]
['NPNT' 0.0]
['DNAJC4' 0.0]
['NR1D2' 0.0]
['CLIC5' 0.0]
['ZBTB47' 0.0]
['CSNK2A2' 0.0]
['TMEM106C' 0.0]
['ECHDC3' 0.0]
['SCNN1B' 0.0]
['LGALS4' 0.0]
['MKLN1' 0.0]
['AMELX' 0.0]
['RER1' 0.0]
['SET' 0.0]
['DLGAP1' 0.0]
['SNRPC' 0.0]
['15E1.2' 0.0]
['C11orf17' 0.0]
['TFE3' 0.0]
['TNFAIP8L3' 0.0]
['KLF2' 0.0]
['ELAVL2' 0.0]
['C2orf61' 0.0]
['THPO' 0.0]
['ESPNL' 0.0]
['RELL1' 0.0]
['UPK3B' 0.0]
['LXN' 0.0]
['ZNF419' 0.0]
['RGS20' 0.0]
['SEPT12' 0.0]
['SLA' 0.0]
['DLST' 0.0]
['ASCL2' 0.0]
['ATP5H' 0.0]
['RPS29' 0.0]
['RAB15' 0.0]
['FAM70B' 0.0]
['BDP1' 0.0]
['GPS1' 0.0]
['OR2M2' 0.0]
['TLX1' 0.0]
['GPR62' 0.0]
['XPO4' 0.0]
['CECR5' 0.0]
['TNNT2' 0.0]
['LOC441150' 0.0]
['HIST1H3E' 0.0]
['ZNF414' 0.0]
['TTMA' 0.0]
['ISCU' 0.0]
['KIAA0841' 0.0]
['LOC56964' 0.0]
['C1orf115' 0.0]
['NKX2-8' 0.0]
['EIF2S1' 0.0]
['TYRP1' 0.0]
['C11orf74' 0.0]
['CAMTA2' 0.0]
['C5orf27' 0.0]
['CCNB3' 0.0]
['LOC388284' 0.0]
['GLB1L' 0.0]
['TP53INP2' 0.0]
['TRIM65' 0.0]
['GRIK4' 0.0]
['DSC2' 0.0]
['SMCR5' 0.0]
['ALOX15' 0.0]
['CORO2B' 0.0]
['BCL2L2' 0.0]
['BCL9L' 0.0]
['MYOT' 0.0]
['TSGA10' 0.0]
['FAM24B' 0.0]
['EPHA5' 0.0]
['CCDC102A' 0.0]
['ITGA1' 0.0]
['INTS8' 0.0]
['PRMT2' 0.0]
['ETS2' 0.0]
['PUS1' 0.0]
['OLFM1' 0.0]
['CCM2' 0.0]
['ABCC4' 0.0]
['NLRP13' 0.0]
['NOL3' 0.0]
['SRR' 0.0]
['PIK3C2A' 0.0]
['CYP4V2' 0.0]
['PCNX' 0.0]
['FLJ44379' 0.0]
['KIAA1799' 0.0]
['MFRP' 0.0]
['LASS5' 0.0]
['MASTL' 0.0]
['LRRC25' 0.0]
['MAPK9' 0.0]
['POGK' 0.0]
['TAC4' 0.0]
['SNX10' 0.0]
['C14orf138' 0.0]
['ZNF765' 0.0]
['IL1RL1' 0.0]
['RET' 0.0]
['ZNF670' 0.0]
['TCEAL8' 0.0]
['CPA2' 0.0]
['DNAJA4' 0.0]
['PARVA' 0.0]
['RNF17' 0.0]
['LRRC58' 0.0]
['NEIL3' 0.0]
['CYSLTR2' 0.0]
['PRTFDC1' 0.0]
['SLC15A4' 0.0]
['C1orf63' 0.0]
['CEACAM20' 0.0]
['HRH4' 0.0]
['SUNC1' 0.0]
['TBC1D5' 0.0]
['DUOXA2' 0.0]
['ANKRD35' 0.0]
['TMEM30B' 0.0]
['RPL7L1' 0.0]
['ITGB4' 0.0]
['HAGHL' 0.0]
['HMOX2' 0.0]
['RAC2' 0.0]
['PKLR' 0.0]
['A3GALT2' 0.0]
['CLDN2' 0.0]
['PLXNB1' 0.0]
['WDR32' 0.0]
['FGD4' 0.0]
['STAT4' 0.0]
['MED8' 0.0]
['C12orf52' 0.0]
['CNGB3' 0.0]
['F9' 0.0]
['USP10' 0.0]
['NIPSNAP1' 0.0]
['C9orf41' 0.0]
['C12orf50' 0.0]
['BCL9' 0.0]
['SCML2' 0.0]
['HMGN3' 0.0]
['SLC12A6' 0.0]
['GPSN2' 0.0]
['MBTPS1' 0.0]
['C8orf48' 0.0]
['ARF4' 0.0]
['CCT2' 0.0]
['ASPH' 0.0]
['LEPR' 0.0]
['PLEKHA2' 0.0]
['HRB' 0.0]
['EDF1' 0.0]
['ODF2L' 0.0]
['SEMA7A' 0.0]
['TAS2R1' 0.0]
['GRHPR' 0.0]
['C6orf97' 0.0]
['COL4A3BP' 0.0]
['LOC400506' 0.0]
['ATP1B2' 0.0]
['ECGF1' 0.0]
['C20orf75' 0.0]
['KRTAP4-2' 0.0]
['POMGNT1' 0.0]
['CD97' 0.0]
['TTLL2' 0.0]
['C11orf35' 0.0]
['CDC42' 0.0]
['SFMBT2' 0.0]
['KRTAP6-3' 0.0]
['LOC63920' 0.0]
['ZCCHC3' 0.0]
['RP5-1054A22.3' 0.0]
['RABGAP1' 0.0]
['WFDC13' 0.0]
['ZNF195' 0.0]
['GNL1' 0.0]
['STAT6' 0.0]
['RRP1B' 0.0]
['AFM' 0.0]
['LHFPL4' 0.0]
['C19orf56' 0.0]
['C4orf33' 0.0]
['FTSJ3' 0.0]
['E2F5' 0.0]
['IFNA5' 0.0]
['AATF' 0.0]
['LENG8' 0.0]
['EIF3F' 0.0]
['C9orf75' 0.0]
['MDM1' 0.0]
['PCGF2' 0.0]
['SMEK1' 0.0]
['MGC119295' 0.0]
['ZNF134' 0.0]
['GPRC5A' 0.0]
['P2RY2' 0.0]
['SH3BGRL' 0.0]
['AP4B1' 0.0]
['EGR2' 0.0]
['GPRC6A' 0.0]
['ALG13' 0.0]
['FA2H' 0.0]
['WFDC10A' 0.0]
['FZD7' 0.0]
['C3orf10' 0.0]
['BHMT2' 0.0]
['MORC3' 0.0]
['KIAA1217' 0.0]
['SH3GL3' 0.0]
['TFPT' 0.0]
['BLID' 0.0]
['OR1L1' 0.0]
['MRPS7' 0.0]
['ILK' 0.0]
['SLC25A22' 0.0]
['PITPNA' 0.0]
['PGBD1' 0.0]
['C16orf42' 0.0]
['MED11' 0.0]
['RIF1' 0.0]
['LUZP4' 0.0]
['RHBDL3' 0.0]
['AGK' 0.0]
['TMUB2' 0.0]
['ADAM9' 0.0]
['SLC38A2' 0.0]
['RNF12' 0.0]
['RWDD3' 0.0]
['GABRB2' 0.0]
['KIAA1244' 0.0]
['ChGn' 0.0]
['IFLTD1' 0.0]
['VLDLR' 0.0]
['LZTS1' 0.0]
['KIF21A' 0.0]
['NGB' 0.0]
['HOXA10' 0.0]
['LGALS3BP' 0.0]
['LOC133874' 0.0]
['UQCRB' 0.0]
['PDGFB' 0.0]
['ZBTB16' 0.0]
['ARHGEF12' 0.0]
['RGS3' 0.0]
['TIMP3' 0.0]
['NDUFB2' 0.0]
['HMGCS1' 0.0]
['NSMAF' 0.0]
['FLJ36031' 0.0]
['TIGD3' 0.0]
['HPSE' 0.0]
['TRIM46' 0.0]
['MAPKBP1' 0.0]
['SLC25A45' 0.0]
['G6PC' 0.0]
['MRPL51' 0.0]
['RAB10' 0.0]
['SEMA3F' 0.0]
['KRT35' 0.0]
['MIA3' 0.0]
['RPAP2' 0.0]
['BOLA3' 0.0]
['MASP1' 0.0]
['ATG12' 0.0]
['ZFYVE27' 0.0]
['TFEB' 0.0]
['POLR3F' 0.0]
['ZBTB7B' 0.0]
['MUSTN1' 0.0]
['TBC1D3P2' 0.0]
['TTC4' 0.0]
['BPI' 0.0]
['WRB' 0.0]
['DNAJB14' 0.0]
['ZNF391' 0.0]
['LOC390243' 0.0]
['DOCK7' 0.0]
['NARS2' 0.0]
['PTCHD1' 0.0]
['PLP1' 0.0]
['ABCC13' 0.0]
['PDE1B' 0.0]
['CX3CR1' 0.0]
['MRPL36' 0.0]
['ACTN1' 0.0]
['C20orf132' 0.0]
['EIF3I' 0.0]
['HOXA6' 0.0]
['SFT2D2' 0.0]
['GAK' 0.0]
['SUHW4' 0.0]
['PLEKHF1' 0.0]
['ARL14' 0.0]
['BICD2' 0.0]
['KCTD8' 0.0]
['SCAF1' 0.0]
['ZNF496' 0.0]
['CASKIN2' 0.0]
['PLA2G4D' 0.0]
['LRRC18' 0.0]
['CBX3' 0.0]
['ALKBH5' 0.0]
['C14orf43' 0.0]
['MAFG' 0.0]
['LSR' 0.0]
['NHS' 0.0]
['ZDHHC21' 0.0]
['SYDE1' 0.0]
['VCAN' 0.0]
['CKAP2L' 0.0]
['KIF1A' 0.0]
['TACR3' 0.0]
['CXCL10' 0.0]
['PDE4DIP' 0.0]
['TRAF3IP3' 0.0]
['CXorf1' 0.0]
['CHSY-2' 0.0]
['IL17B' 0.0]
['NMT1' 0.0]
['GOLGA2LY1' 0.0]
['PPM1G' 0.0]
['NFYB' 0.0]
['FOXH1' 0.0]
['CRYL1' 0.0]
['KLHL5' 0.0]
['MLKL' 0.0]
['TTC14' 0.0]
['HOOK1' 0.0]
['GSTZ1' 0.0]
['ADAT1' 0.0]
['FRMPD1' 0.0]
['C18orf19' 0.0]
['TNAP' 0.0]
['STAM2' 0.0]
['CELSR2' 0.0]
['GATA2' 0.0]
['ISLR2' 0.0]
['LOC92017' 0.0]
['FAM10A5' 0.0]
['GOT1L1' 0.0]
['MAGED1' 0.0]
['IRS4' 0.0]
['ZNF473' 0.0]
['PLXNA4A' 0.0]
['TRIO' 0.0]
['AXIN1' 0.0]
['RAP1A' 0.0]
['LZTR1' 0.0]
['ATP6V0D1' 0.0]
['CHRNE' 0.0]
['SEC24D' 0.0]
['RPL10A' 0.0]
['NLRC4' 0.0]
['FAM65A' 0.0]
['ELP4' 0.0]
['GNG8' 0.0]
['RAB6IP1' 0.0]
['STT3A' 0.0]
['ARHGEF10L' 0.0]
['ADAM30' 0.0]
['ATOX1' 0.0]
['USP29' 0.0]
['CSNK1A1L' 0.0]
['ENPP4' 0.0]
['WFDC6' 0.0]
['GINS3' 0.0]
['ALKBH1' 0.0]
['RXRA' 0.0]
['MAP3K5' 0.0]
['DIP2C' 0.0]
['C14orf156' 0.0]
['ACVRL1' 0.0]
['ABL2' 0.0]
['CHSY1' 0.0]
['ST6GALNAC5' 0.0]
['DERA' 0.0]
['CG018' 0.0]
['RHOF' 0.0]
['UGT3A1' 0.0]
['CLRN1' 0.0]
['SDHB' 0.0]
['C12orf12' 0.0]
['TPD52L2' 0.0]
['SLC37A3' 0.0]
['NRM' 0.0]
['KCNE1' 0.0]
['B3GNT5' 0.0]
['BAIAP2L1' 0.0]
['CLCA3' 0.0]
['OMG' 0.0]
['SI' 0.0]
['BAIAP2' 0.0]
['USP8' 0.0]
['CTTN' 0.0]
['GMEB1' 0.0]
['PAX5' 0.0]
['RFC5' 0.0]
['VENTXP1' 0.0]
['LOC399818' 0.0]
['OR52N4' 0.0]
['METTL1' 0.0]
['FLT4' 0.0]
['R3HDML' 0.0]
['NRD1' 0.0]
['HNRNPU' 0.0]
['USP39' 0.0]
['HEXA' 0.0]
['SAMD4B' 0.0]
['HSD17B14' 0.0]
['MT2A' 0.0]
['ARSJ' 0.0]
['LOC126147' 0.0]
['C1orf162' 0.0]
['ITGAL' 0.0]
['PSPH' 0.0]
['OR12D3' 0.0]
['HOPX' 0.0]
['ACY3' 0.0]
['HDLBP' 0.0]
['ABCA13' 0.0]
['RNPEPL1' 0.0]
['MAEA' 0.0]
['UQCRC2' 0.0]
['RBM35B' 0.0]
['TFAP2E' 0.0]
['BTAF1' 0.0]
['LYPLAL1' 0.0]
['CYP4B1' 0.0]
['ZBTB40' 0.0]
['SLC5A8' 0.0]
['ARFGAP1' 0.0]
['WDR73' 0.0]
['GKN2' 0.0]
['SYT12' 0.0]
['CHMP1B' 0.0]
['TOR3A' 0.0]
['MGC52110' 0.0]
['HS6ST2' 0.0]
['CD7' 0.0]
['AP1M1' 0.0]
['DOLPP1' 0.0]
['PPP2CB' 0.0]
['CSF3' 0.0]
['ITPKA' 0.0]
['MAGIX' 0.0]
['CLDND1' 0.0]
['ZFPM1' 0.0]
['CHAT' 0.0]
['CDC42BPG' 0.0]
['FHL2' 0.0]
['SDC4' 0.0]
['UNC13D' 0.0]
['PRUNE' 0.0]
['CHST4' 0.0]
['NALCN' 0.0]
['BLM' 0.0]
['MYO1H' 0.0]
['RAB6B' 0.0]
['CPT1B' 0.0]
['UQCRFS1' 0.0]
['SPEN' 0.0]
['OPRL1' 0.0]
['WDFY4' 0.0]
['THEM2' 0.0]
['ZNF101' 0.0]
['OPRS1' 0.0]
['MCHR1' 0.0]
['FRAT2' 0.0]
['TTC32' 0.0]
['NIP30' 0.0]
['REV1' 0.0]
['STK32A' 0.0]
['GPR45' 0.0]
['RAD51C' 0.0]
['DMRTA1' 0.0]
['PLEKHA7' 0.0]
['SPRED1' 0.0]
['USP25' 0.0]
['HSF4' 0.0]
['STX11' 0.0]
['CYBASC3' 0.0]
['INSL5' 0.0]
['LILRA2' 0.0]
['TULP4' 0.0]
['PLXNC1' 0.0]
['PBRM1' 0.0]
['TMEM165' 0.0]
['TOM1L2' 0.0]
['GZMK' 0.0]
['NYX' 0.0]
['CHRNB4' 0.0]
['MTTP' 0.0]
['CENPO' 0.0]
['C14orf169' 0.0]
['NAGA' 0.0]
['USP9X' 0.0]
['C12orf10' 0.0]
['RGAG4' 0.0]
['LSM10' 0.0]
['ENAM' 0.0]
['IFT80' 0.0]
['RAB26' 0.0]
['DHX40' 0.0]
['SERPINB7' 0.0]
['DSG2' 0.0]
['PIM1' 0.0]
['EGFL7' 0.0]
['CTSS' 0.0]
['NME6' 0.0]
['IGHM' 0.0]
['C3orf42' 0.0]
['P2RY1' 0.0]
['KIAA1407' 0.0]
['STAC2' 0.0]
['SNAPC4' 0.0]
['AP2M1' 0.0]
['CXorf58' 0.0]
['RORB' 0.0]
['CCDC120' 0.0]
['NEK7' 0.0]
